dcid,year,distri_ug_rate
geoId/53039,2020,0.1039325112833488
geoId/53041,2020,0.3226050406950169
geoId/53043,2020,0.13796684219562
geoId/53045,2020,0.5452500957594414
geoId/53047,2020,0.1605920786893119
geoId/53049,2020,0.3339695510900256
geoId/53051,2020,0.2705863243848249
geoId/53053,2020,0.4746427994886167
geoId/53055,2020,0.8777650784873747
geoId/53057,2020,0.4960559570040724
geoId/53059,2020,0.2735419848016509
geoId/53061,2020,0.4268677656962469
geoId/53063,2020,0.3151994734280481
geoId/53065,2020,0.2879416011040701
geoId/53067,2020,0.4191581577283164
geoId/53069,2020,0.3333333333333333
geoId/53071,2020,0.1927865371489804
geoId/53073,2020,0.5009100144416588
geoId/53075,2020,0.18810646360332
geoId/53077,2020,0.239402872944564
geoId/54001,2020,0.051594342175198
geoId/54003,2020,0.7735237659797594
geoId/54005,2020,0.1271126558829708
geoId/54007,2020,0.0519352575154165
geoId/54009,2020,0.0334554528212074
geoId/54011,2020,0.1271126558829708
geoId/54013,2020,0.0519352575154165
geoId/54015,2020,0.0741799462092058
geoId/54017,2020,0.0536000028880642
geoId/54019,2020,0.1271126558829708
geoId/54021,2020,0.0519352575154165
geoId/54023,2020,0.2664465897900492
geoId/54025,2020,0.0896521797245996
geoId/54027,2020,0.7735237659797594
geoId/54029,2020,0.0519352575154165
geoId/54031,2020,0.7735237659797594
geoId/54033,2020,0.0536000028880642
geoId/54035,2020,0.0896521797245996
geoId/54037,2020,0.7735237659797594
geoId/54039,2020,0.1133998097217638
geoId/54041,2020,0.0536000028880642
geoId/54043,2020,0.1271126558829708
geoId/54045,2020,0.1271126558829708
geoId/54047,2020,0.1101178919926357
geoId/54049,2020,0.0536000028880642
geoId/54051,2020,0.0006963788300835
geoId/54053,2020,0.1271126558829708
geoId/54055,2020,0.1271126558829708
geoId/54057,2020,0.2664465897900492
geoId/54059,2020,0.1271126558829708
geoId/54061,2020,0.0519352575154165
geoId/54063,2020,0.0984650966240448
geoId/54065,2020,0.7735237659797594
geoId/54067,2020,0.0896521797245996
geoId/54069,2020,0.0006963788300835
geoId/54071,2020,0.2664465897900492
geoId/54073,2020,0.0519352575154165
geoId/54075,2020,0.0519352575154165
geoId/54077,2020,0.0519352575154165
geoId/54079,2020,0.1271126558829708
geoId/54081,2020,0.1126772515026361
geoId/54083,2020,0.0519352575154165
geoId/54085,2020,0.0519352575154165
geoId/54087,2020,0.0896521797245996
geoId/54089,2020,0.0896521797245996
geoId/54091,2020,0.0536000028880642
geoId/54093,2020,0.0519352575154165
geoId/54095,2020,0.0519352575154164
geoId/54097,2020,0.0536000028880642
geoId/54099,2020,0.1271126558829708
geoId/54101,2020,0.0519352575154165
geoId/54103,2020,0.0343839033914836
geoId/54105,2020,0.0519352575154165
geoId/54107,2020,0.0519352575154165
geoId/54109,2020,0.1126772515026361
geoId/55001,2020,0.333000706497652
geoId/55003,2020,0.2374851454091113
geoId/55005,2020,0.2644141846726007
geoId/55007,2020,0.2531403657226299
geoId/55009,2020,0.4388617195114508
geoId/55011,2020,0.1996211249214804
geoId/55013,2020,0.2653005218831811
geoId/55015,2020,0.404624320726949
geoId/55017,2020,0.2761742343512763
geoId/55019,2020,0.227678338117285
geoId/55021,2020,0.3983408046017048
geoId/55023,2020,0.1312643164570991
geoId/55025,2020,0.4421548416737126
geoId/55027,2020,0.4569016415381682
geoId/55029,2020,0.2394914826845488
geoId/55031,2020,0.3202844637480349
geoId/55033,2020,0.2789509119778949
geoId/55035,2020,0.2345274659521685
geoId/55037,2020,0.4333820000214354
geoId/55039,2020,0.3777033553532943
geoId/55041,2020,0.4388617195114509
geoId/55043,2020,0.3321423761527973
geoId/55045,2020,0.2623440551445075
geoId/55047,2020,0.3322719760643088
geoId/55049,2020,0.270393015706349
geoId/55051,2020,0.2672218815318142
geoId/55053,2020,0.2299736017512809
geoId/55055,2020,0.3914627091891218
geoId/55057,2020,0.2736284808862039
geoId/55059,2020,0.565121412803532
geoId/55061,2020,0.3517377306931735
geoId/55063,2020,0.2404108739770193
geoId/55065,2020,0.2379774497065497
geoId/55067,2020,0.3688888888888889
geoId/55069,2020,0.2328608465469868
geoId/55071,2020,0.4131792444131867
geoId/55073,2020,0.2434169475669944
geoId/55075,2020,0.4385224701950975
geoId/55077,2020,0.337189735257095
geoId/55078,2020,0.4378220734745788
geoId/55079,2020,0.565121412803532
geoId/55081,2020,0.2410550432794985
geoId/55083,2020,0.4305790273399265
geoId/55085,2020,0.2207771067903
geoId/55087,2020,0.4362358521808914
geoId/55089,2020,0.577022261078706
geoId/55091,2020,0.2401810710255722
geoId/55093,2020,0.2770947092148478
geoId/55095,2020,0.2383813843229297
geoId/55097,2020,0.3418314826719042
geoId/55099,2020,0.2275538057223931
geoId/55101,2020,0.565121412803532
geoId/55103,2020,0.3100197963414905
geoId/55105,2020,0.3681933485038359
geoId/55107,2020,0.2431079586401663
geoId/55109,2020,0.2721580952010066
geoId/55111,2020,0.3193361909628107
geoId/55113,2020,0.2651448744019332
geoId/55115,2020,0.3999309735773237
geoId/55117,2020,0.5112197701902821
geoId/55119,2020,0.237768408900407
geoId/55121,2020,0.2683444154906417
geoId/55123,2020,0.2316973259851309
geoId/55125,2020,0.2967060087329187
geoId/55127,2020,0.5497945754160412
geoId/55129,2020,0.2317144367752914
geoId/55131,2020,0.6328127729611356
geoId/55133,2020,0.6006437045932072
geoId/55135,2020,0.3760913311503748
geoId/55137,2020,0.3953734341795282
geoId/55139,2020,0.3808795782844655
geoId/55141,2020,0.2916641345556075
geoId/56001,2020,0.150453169998064
geoId/56003,2020,0.1160785423227478
geoId/56005,2020,0.0917598797138716
geoId/56007,2020,0.1507897653233261
geoId/56009,2020,0.0459765889868421
geoId/56011,2020,0.0588240774269995
geoId/56013,2020,0.1363343264229929
geoId/56015,2020,0.0335817779150428
geoId/56017,2020,0.0602879691901441
geoId/56019,2020,0.1034905740044784
geoId/56021,2020,0.148221058710096
geoId/56023,2020,0.2679852164280087
geoId/56025,2020,0.1417405736438009
geoId/56027,2020,0.0073780025895676
geoId/56029,2020,0.205586184841498
geoId/56031,2020,0.0755769924176903
geoId/56033,2020,0.1088564556185511
geoId/56035,2020,0.3164266700457934
geoId/56037,2020,0.1814931693830875
geoId/56039,2020,0.360581595461374
geoId/56041,2020,0.1816432866939736
geoId/56043,2020,0.1243855505992528
geoId/56045,2020,0.0601235263814197
