dcid,year,classification_mean
geoId/17051,2014,0.6895260491326097
geoId/17051,2015,0.3903435565269854
geoId/17051,2016,0.30681813592262
geoId/17139,2005,0.1730309391011994
geoId/17139,2006,0.1560354010018918
geoId/17139,2007,0.1839902035937745
geoId/17139,2008,0.1865666791199439
geoId/17139,2009,0.1488081688725231
geoId/17139,2010,0.2452477852409335
geoId/17139,2011,0.3822830103822646
geoId/17139,2012,0.186939247045322
geoId/17139,2013,0.0777216457058894
geoId/17139,2014,0.2563326939077984
geoId/17139,2015,0.2494073159329571
geoId/17139,2016,0.2591056436984741
geoId/17017,2005,0.6279139156670045
geoId/17017,2006,0.5096997713178416
geoId/17017,2007,0.5334932851107314
geoId/17017,2008,0.6287521273120741
geoId/17017,2009,0.5906561445567745
geoId/17017,2010,0.5161589469665204
geoId/17017,2011,0.5020480546751905
geoId/17017,2012,0.5081368135171809
geoId/17017,2013,0.4055506153218438
geoId/17017,2014,0.5657270074213341
geoId/17017,2015,0.6116031596549549
geoId/17017,2016,0.4585449281976571
geoId/17015,2005,0.5601338187974292
geoId/17015,2006,0.3493250847595644
geoId/17015,2007,0.5312245735547785
geoId/17015,2008,0.6446989396535272
geoId/17015,2009,0.6335260832860086
geoId/17015,2010,0.5604038220213339
geoId/17015,2011,0.4713295709138628
geoId/17015,2012,0.4803157699755793
geoId/17015,2013,0.327465534078413
geoId/17015,2014,0.4982430821595519
geoId/17015,2015,0.6031457311865439
geoId/17015,2016,0.3622284262711754
geoId/17047,2005,0.5613519439503101
geoId/17047,2006,0.7556268634358967
geoId/17047,2007,0.7328430613246012
geoId/17047,2008,0.6754506970633196
geoId/17047,2009,0.8160932847698826
geoId/17047,2010,0.6551633947656064
geoId/17047,2011,0.8052889270335182
geoId/17047,2012,0.6296336861399047
geoId/17047,2013,0.7498888455195785
geoId/17047,2014,0.8651690847734347
geoId/17047,2015,0.7608051855248004
geoId/17047,2016,0.8326685890702116
geoId/17079,2005,0.4401651846307335
geoId/17079,2006,0.7131340619872251
geoId/17079,2007,0.4877267337374948
geoId/17079,2008,0.718660516914888
geoId/17079,2009,0.6728103304799203
geoId/17079,2010,0.5592287343841975
geoId/17079,2011,0.758384188627072
geoId/17079,2012,0.5448744322338007
geoId/17079,2013,0.6404913715074847
geoId/17079,2014,0.6781751064136441
geoId/17079,2015,0.5564634288510308
geoId/17079,2016,0.4680500328624359
geoId/17187,2005,0.6205096948593801
geoId/17187,2006,0.4762141992542189
geoId/17187,2007,0.477146111191693
geoId/17187,2008,0.6511472565425388
geoId/17187,2009,0.7476990922580634
geoId/17187,2010,0.5248497030980207
geoId/17187,2011,0.5156284234296926
geoId/17187,2012,0.5633343922411709
geoId/17187,2013,0.3480064163191313
geoId/17187,2014,0.5991708879362081
geoId/17187,2015,0.6194355005588256
geoId/17187,2016,0.5845690162486853
geoId/17153,2005,0.6763914755540857
geoId/17153,2006,0.8797028495865803
geoId/17153,2007,0.4592679648551274
geoId/17153,2008,0.7977098131455211
geoId/17153,2009,0.7806681515692472
geoId/17153,2010,0.4026957520868764
geoId/17153,2011,0.5601812020109717
geoId/17153,2012,0.577585603047106
geoId/17153,2013,0.6925942461268022
geoId/17153,2014,0.8789878494718606
geoId/17153,2015,0.8593323000561007
geoId/17153,2016,0.6147130160435271
geoId/17165,2005,0.6580107030743771
geoId/17165,2006,0.695768939730594
geoId/17165,2007,0.5246186207140973
geoId/17165,2008,0.5954894729130538
geoId/17165,2009,0.6411710571769715
geoId/17165,2010,0.5590122162739766
geoId/17165,2011,0.6193074225333668
geoId/17165,2012,0.607352824763428
geoId/17165,2013,0.6811528404229686
geoId/17165,2014,0.7156518667612543
geoId/17165,2015,0.7036055722001903
geoId/17165,2016,0.5586778221811188
geoId/17101,2005,0.4945791847348685
geoId/17101,2006,0.7776803801670679
geoId/17101,2007,0.6332088453886616
geoId/17101,2008,0.4489895329552514
geoId/17101,2009,0.6982505902963577
geoId/17101,2010,0.6562161470278304
geoId/17101,2011,0.7455334323607364
geoId/17101,2012,0.5534078855317144
geoId/17101,2013,0.5474679709438615
geoId/17101,2014,0.6933553391101355
geoId/17101,2015,0.5924231144529143
geoId/17101,2016,0.5865490715263165
geoId/17045,2005,0.4587912598856445
geoId/17045,2006,0.3293483620860349
geoId/17045,2007,0.5395840871230728
geoId/17045,2008,0.4413437036772566
geoId/17045,2009,0.5652392576033547
geoId/17045,2010,0.5981546390747201
geoId/17045,2011,0.4913466395287483
geoId/17045,2012,0.4877405542096556
geoId/17045,2013,0.1742994648237266
geoId/17045,2014,0.6308725509139993
geoId/17045,2015,0.4545301875874908
geoId/17045,2016,0.4379793052408444
geoId/17071,2005,0.5200651053548647
geoId/17071,2006,0.4802280996020441
geoId/17071,2007,0.4448234689251628
geoId/17071,2008,0.6536688364010818
geoId/17071,2009,0.735583118451357
geoId/17071,2010,0.5432948608739349
geoId/17071,2011,0.4637022218873893
geoId/17071,2012,0.5290377142734585
geoId/17071,2013,0.40035297508324
geoId/17071,2014,0.6038423168157051
geoId/17071,2015,0.5986898254616021
geoId/17071,2016,0.5065941931031138
geoId/17199,2005,0.4667674355158052
geoId/17199,2006,0.7352384394989987
geoId/17199,2007,0.5046981988505665
geoId/17199,2008,0.6198239875574484
geoId/17199,2009,0.6630349739573187
geoId/17199,2010,0.4404222757887714
geoId/17199,2011,0.6380045586824283
geoId/17199,2012,0.5568615669074028
geoId/17199,2013,0.5463751510663343
geoId/17199,2014,0.708686917569146
geoId/17199,2015,0.7713604153356003
geoId/17199,2016,0.5861674463147221
geoId/17077,2005,0.0663094041589597
geoId/17077,2006,0.1656008480308894
geoId/17077,2007,0.5548307396404679
geoId/17077,2008,0.1873793860810022
geoId/17077,2009,0.3313026690214549
geoId/17077,2010,0.3859285879648849
geoId/17077,2011,0.5721243384574557
geoId/17077,2012,0.5111859645578248
geoId/17077,2013,0.2763635925943015
geoId/17077,2014,0.1724612429075637
geoId/17077,2015,0.5899443174082285
geoId/17077,2016,0.0646001607128709
geoId/17147,2005,0.2290487090105417
geoId/17147,2006,0.1873106637475358
geoId/17147,2007,0.25200217021047
geoId/17147,2008,0.1562385520303184
geoId/17147,2009,0.1610345401572081
geoId/17147,2010,0.2262870692369179
geoId/17147,2011,0.2957651571166241
geoId/17147,2012,0.1878654325921412
geoId/17147,2013,0.0683516172589755
geoId/17147,2014,0.1722405562864628
geoId/17147,2015,0.2036403157631593
geoId/17147,2016,0.1171480030954055
geoId/17053,2005,0.2964872736068103
geoId/17053,2006,0.1423829242622093
geoId/17053,2007,0.3571843426402299
geoId/17053,2008,0.4363347626239474
geoId/17053,2009,0.3230792827868933
geoId/17053,2010,0.3901570472893979
geoId/17053,2011,0.4096951714418456
geoId/17053,2012,0.2608125906357434
geoId/17053,2013,0.0724526194494518
geoId/17053,2014,0.369446477340395
geoId/17053,2015,0.4524519525131681
geoId/17053,2016,0.2578503658202585
geoId/17019,2005,0.227837502403625
geoId/17019,2006,0.1324199834343379
geoId/17019,2007,0.3122118203271339
geoId/17019,2008,0.324393063606929
geoId/17019,2009,0.2482036772486311
geoId/17019,2010,0.3399987493750018
geoId/17019,2011,0.3152125098579655
geoId/17019,2012,0.213745282994651
geoId/17019,2013,0.1005781719410992
geoId/17019,2014,0.2791756532058231
geoId/17019,2015,0.264564416236339
geoId/17019,2016,0.1942767379730043
geoId/17029,2005,0.3085634278016564
geoId/17029,2006,0.1593000469466335
geoId/17029,2007,0.3321243593383141
geoId/17029,2008,0.3166318016743625
geoId/17029,2009,0.3257858922907595
geoId/17029,2010,0.3332533615795011
geoId/17029,2011,0.3962613680665012
geoId/17029,2012,0.2361245624144398
geoId/17029,2013,0.1599276110211925
geoId/17029,2014,0.3864052454161775
geoId/17029,2015,0.2553834093754186
geoId/17029,2016,0.210224917542304
geoId/17035,2005,0.342997485467591
geoId/17035,2006,0.5132991328575756
geoId/17035,2007,0.3914793725242522
geoId/17035,2008,0.6532812824599895
geoId/17035,2009,0.6586070471426002
geoId/17035,2010,0.4251077677010529
geoId/17035,2011,0.7034379496979475
geoId/17035,2012,0.2355854396342178
geoId/17035,2013,0.5685428595554893
geoId/17035,2014,0.5708875247074005
geoId/17035,2015,0.3532165904379963
geoId/17035,2016,0.3237753665472696
geoId/17183,2005,0.3299580295068958
geoId/17183,2006,0.2377780256662047
geoId/17183,2007,0.4361975735651255
geoId/17183,2008,0.4048869502979461
geoId/17183,2009,0.3785643934898487
geoId/17183,2010,0.5097565890037002
geoId/17183,2011,0.4857931003131157
geoId/17183,2012,0.3394757924195364
geoId/17183,2013,0.140274379694253
geoId/17183,2014,0.5020068240194235
geoId/17183,2015,0.4875557121135545
geoId/17183,2016,0.3255705880329704
geoId/17115,2005,0.2156071617203066
geoId/17115,2006,0.1766626337037629
geoId/17115,2007,0.1909434728382435
geoId/17115,2008,0.1539535111519555
geoId/17115,2009,0.1468400399780663
geoId/17115,2010,0.2550317509996226
geoId/17115,2011,0.2697011643690699
geoId/17115,2012,0.2335411854282652
geoId/17115,2013,0.0764730408802882
geoId/17115,2014,0.1724023855995824
geoId/17115,2015,0.2566791680529091
geoId/17115,2016,0.1647244898300944
geoId/17049,2005,0.3154734485505111
geoId/17049,2006,0.4727613081916887
geoId/17049,2007,0.4704434144534842
geoId/17049,2008,0.7423032112508728
geoId/17049,2009,0.6341424227982927
geoId/17049,2010,0.4350445479579146
geoId/17049,2011,0.6159834792849065
geoId/17049,2012,0.3944043849580236
geoId/17049,2013,0.7172634238059917
geoId/17049,2014,0.655691076176116
geoId/17049,2015,0.4400967390561533
geoId/17049,2016,0.3263865063307778
geoId/17067,2005,0.5009252092466926
geoId/17067,2006,0.4313204657648772
geoId/17067,2007,0.4260086896972918
geoId/17067,2008,0.6789948392731712
geoId/17067,2009,0.7691821651035013
geoId/17067,2010,0.4155027948795619
geoId/17067,2011,0.4233377251432895
geoId/17067,2012,0.4997922812907884
geoId/17067,2013,0.4510581809675687
geoId/17067,2014,0.6132354106586092
geoId/17067,2015,0.5917555754789615
geoId/17067,2016,0.4867140594404936
geoId/17095,2005,0.6667231366167985
geoId/17095,2006,0.3325345562921257
geoId/17095,2007,0.6052679201877484
geoId/17095,2008,0.8119024635737722
geoId/17095,2009,0.7739548986037076
geoId/17095,2010,0.6749466473506931
geoId/17095,2011,0.6428397592051039
geoId/17095,2012,0.6864935314119051
geoId/17095,2013,0.6037856558411171
geoId/17095,2014,0.7723971063242553
geoId/17095,2015,0.7889860430867914
geoId/17095,2016,0.6760268298496043
geoId/17109,2005,0.4740098937824258
geoId/17109,2006,0.4050032975838607
geoId/17109,2007,0.3587107987583562
geoId/17109,2008,0.5114701048258232
geoId/17109,2009,0.5702747597822244
geoId/17109,2010,0.3227781220810151
geoId/17109,2011,0.4063515537526689
geoId/17109,2012,0.4291872555411737
geoId/17109,2013,0.3284457978149522
geoId/17109,2014,0.5226406756219344
geoId/17109,2015,0.5447794579421413
geoId/17109,2016,0.4026772322596
geoId/17081,2005,0.5354384568666327
geoId/17081,2006,0.7295173610733289
geoId/17081,2007,0.5096467179630119
geoId/17081,2008,0.6186031587374036
geoId/17081,2009,0.8027937361772167
geoId/17081,2010,0.6106409893121535
geoId/17081,2011,0.8684710201539086
geoId/17081,2012,0.4882599671835438
geoId/17081,2013,0.7611565901639743
geoId/17081,2014,0.8535388176443178
geoId/17081,2015,0.6750338077386611
geoId/17081,2016,0.517235739542734
geoId/17113,2005,0.3644051520533571
geoId/17113,2006,0.139136998578342
geoId/17113,2007,0.3226816180700746
geoId/17113,2008,0.3840788527410482
geoId/17113,2009,0.3867907430057901
geoId/17113,2010,0.3274798991092602
geoId/17113,2011,0.3805138353756164
geoId/17113,2012,0.4570524439354519
geoId/17113,2013,0.0985631655910846
geoId/17113,2014,0.3364748376571096
geoId/17113,2015,0.3986214100194146
geoId/17113,2016,0.2701090252157561
geoId/17039,2005,0.3656568761182734
geoId/17039,2006,0.2316946484492089
geoId/17039,2007,0.3576886289797736
geoId/17039,2008,0.2965019228558062
geoId/17039,2009,0.3441594683433016
geoId/17039,2010,0.3398728501166015
geoId/17039,2011,0.3583467536627605
geoId/17039,2012,0.3616377693827045
geoId/17039,2013,0.1685299928535678
geoId/17039,2014,0.2529780558659348
geoId/17039,2015,0.3403532440498863
geoId/17039,2016,0.1983456400958192
geoId/17105,2005,0.3143811093646208
geoId/17105,2006,0.069901894240668
geoId/17105,2007,0.2793451840193104
geoId/17105,2008,0.4427244054714422
geoId/17105,2009,0.3145959408862369
geoId/17105,2010,0.3004764273081394
geoId/17105,2011,0.4125724836519743
geoId/17105,2012,0.3561330619186151
geoId/17105,2013,0.0423338685801245
geoId/17105,2014,0.2661105538170999
geoId/17105,2015,0.4256600268473455
geoId/17105,2016,0.2846240780566059
geoId/17003,2005,0.7319879081076848
geoId/17003,2006,0.271377387485653
geoId/17003,2007,0.7044269435306627
geoId/17003,2008,0.5942362842243409
geoId/17003,2009,0.2581421166206628
geoId/17003,2010,0.7425949033635582
geoId/17003,2011,0.6663627004247997
geoId/17003,2012,0.6032336922254021
geoId/17003,2013,0.6987372943518811
geoId/17003,2014,0.8372191393871605
geoId/17003,2015,0.9127442690039912
geoId/17003,2016,0.5265600974788939
geoId/17093,2005,0.2938954742780463
geoId/17093,2006,0.0552804705976233
geoId/17093,2007,0.4220427422022552
geoId/17093,2008,0.429538894389148
geoId/17093,2009,0.3701768778581537
geoId/17093,2010,0.3431637109887364
geoId/17093,2011,0.4756976428978857
geoId/17093,2012,0.4032774394060924
geoId/17093,2013,0.0895258667370338
geoId/17093,2014,0.3659582639774812
geoId/17093,2015,0.4714746609488899
geoId/17093,2016,0.3247651910139319
geoId/17031,2005,0.281569004954425
geoId/17031,2006,0.2471620798493826
geoId/17031,2007,0.2638579856153867
geoId/17031,2008,0.3910696716366256
geoId/17031,2009,0.4492603150447248
geoId/17031,2010,0.2456370229029635
geoId/17031,2011,0.5320274807572606
geoId/17031,2012,0.3916622961032324
geoId/17031,2013,0.4482927650888922
geoId/17031,2014,0.566972740564542
geoId/17031,2015,0.5915632294036257
geoId/17031,2016,0.4200512247173498
geoId/17037,2005,0.2366724639351997
geoId/17037,2006,0.0692009304598487
geoId/17037,2007,0.2906827883045873
geoId/17037,2008,0.3006023361480939
geoId/17037,2009,0.3599142672325356
geoId/17037,2010,0.253819535088222
geoId/17037,2011,0.3094551718517371
geoId/17037,2012,0.2001735717347618
geoId/17037,2013,0.0805615079539394
geoId/17037,2014,0.3107571473520452
geoId/17037,2015,0.2613797664728971
geoId/17037,2016,0.181776551752406
geoId/17089,2005,0.2643736721960267
geoId/17089,2006,0.1243016539832821
geoId/17089,2007,0.3922456599372954
geoId/17089,2008,0.3579240082858219
geoId/17089,2009,0.4070256533177457
geoId/17089,2010,0.2940014588279965
geoId/17089,2011,0.3790012898497465
geoId/17089,2012,0.2689396399366433
geoId/17089,2013,0.1414273088670774
geoId/17089,2014,0.3819939268104266
geoId/17089,2015,0.3147128282692526
geoId/17089,2016,0.2118059963541657
geoId/17063,2005,0.4461974650094177
geoId/17063,2006,0.1623020415938974
geoId/17063,2007,0.4735690023582007
geoId/17063,2008,0.5588209072811212
geoId/17063,2009,0.4098306854907881
geoId/17063,2010,0.3881360674953132
geoId/17063,2011,0.4872234664820776
geoId/17063,2012,0.4058609245912807
geoId/17063,2013,0.1335908673886486
geoId/17063,2014,0.4378031620819413
geoId/17063,2015,0.4903637756110244
geoId/17063,2016,0.3476080283894213
geoId/17111,2005,0.2956821583731004
geoId/17111,2006,0.168386845723575
geoId/17111,2007,0.3012149041575716
geoId/17111,2008,0.3901685170759219
geoId/17111,2009,0.3244349524823279
geoId/17111,2010,0.1998860053708503
geoId/17111,2011,0.3055529100659808
geoId/17111,2012,0.2145082249570697
geoId/17111,2013,0.1817582316078573
geoId/17111,2014,0.3730459279057265
geoId/17111,2015,0.3704784776257487
geoId/17111,2016,0.2426051433135526
geoId/17197,2005,0.5289864462087326
geoId/17197,2006,0.2273122810985091
geoId/17197,2007,0.4607954529333671
geoId/17197,2008,0.6102750105590015
geoId/17197,2009,0.5573836795501154
geoId/17197,2010,0.4532640776666328
geoId/17197,2011,0.6820908575983025
geoId/17197,2012,0.4974133442135396
geoId/17197,2013,0.4195614004662721
geoId/17197,2014,0.5873182385082193
geoId/17197,2015,0.6521846692059305
geoId/17197,2016,0.488498082545572
geoId/17043,2005,0.2602891441954159
geoId/17043,2006,0.1087831746990103
geoId/17043,2007,0.1828534620012397
geoId/17043,2008,0.3692148376996311
geoId/17043,2009,0.3467573739949645
geoId/17043,2010,0.1336049475731858
geoId/17043,2011,0.2244075874307255
geoId/17043,2012,0.3271331671573596
geoId/17043,2013,0.0831546310081542
geoId/17043,2014,0.2761980219148021
geoId/17043,2015,0.168018074649474
geoId/17043,2016,0.2409852890316502
geoId/17097,2005,0.2060984195561689
geoId/17097,2006,0.1331022675386577
geoId/17097,2007,0.2948404952834463
geoId/17097,2008,0.3719845737258738
geoId/17097,2009,0.316979495251845
geoId/17097,2010,0.1388766815124428
geoId/17097,2011,0.3724439071424626
geoId/17097,2012,0.2230327876831392
geoId/17097,2013,0.1355275074629159
geoId/17097,2014,0.5695241428261071
geoId/17097,2015,0.3895239439671166
geoId/17097,2016,0.4823010308681346
geoId/17091,2005,0.3814622523742061
geoId/17091,2006,0.1786318120227752
geoId/17091,2007,0.3782561816583883
geoId/17091,2008,0.4348721705728969
geoId/17091,2009,0.3838503055441207
geoId/17091,2010,0.4182769094190342
geoId/17091,2011,0.4660949196810592
geoId/17091,2012,0.3565538731683888
geoId/17091,2013,0.2718028342263713
geoId/17091,2014,0.417070753421544
geoId/17091,2015,0.4789482824251974
geoId/17091,2016,0.2686101448962194
geoId/17011,2005,0.4641952539538889
geoId/17011,2006,0.2824645532741245
geoId/17011,2007,0.4462368989057739
geoId/17011,2008,0.6090648770813565
geoId/17011,2009,0.5468101773832739
geoId/17011,2010,0.4815558234009252
geoId/17011,2011,0.535746691844702
geoId/17011,2012,0.4268029284852268
geoId/17011,2013,0.3368748071311126
geoId/17011,2014,0.4880051375946823
geoId/17011,2015,0.473309716818491
geoId/17011,2016,0.3814295205486753
geoId/17155,2005,0.4512810426533282
geoId/17155,2006,0.2068472688293146
geoId/17155,2007,0.4056393074845395
geoId/17155,2008,0.5335775750607057
geoId/17155,2009,0.5182072888642933
geoId/17155,2010,0.4820035877742433
geoId/17155,2011,0.5204708470379598
geoId/17155,2012,0.3879568306727111
geoId/17155,2013,0.3294586015512911
geoId/17155,2014,0.4683141174879051
geoId/17155,2015,0.5027400522211853
geoId/17155,2016,0.3495803012085522
geoId/17099,2005,0.3647328278283165
geoId/17099,2006,0.1035091328060293
geoId/17099,2007,0.3604001088779256
geoId/17099,2008,0.4322881275122076
geoId/17099,2009,0.3509570963010005
geoId/17099,2010,0.3272066641047172
geoId/17099,2011,0.3576156901403216
geoId/17099,2012,0.2644027217246428
geoId/17099,2013,0.1318484489169987
geoId/17099,2014,0.3201818110367697
geoId/17099,2015,0.3639274678370611
geoId/17099,2016,0.2192141251525522
geoId/17131,2005,0.8426328684629308
geoId/17131,2006,0.7803845086745669
geoId/17131,2007,0.7776156543782099
geoId/17131,2008,0.8588262517586692
geoId/17131,2009,0.867107058908471
geoId/17131,2010,0.7942868844160976
geoId/17131,2011,0.7317585265398886
geoId/17131,2012,0.7537537411560323
geoId/17131,2013,0.6453962389996234
geoId/17131,2014,0.8323936991879352
